step,policy_loss
461,-190.69739278157553
462,-190.8046620686849
463,-190.5966059366862
464,-194.03160349527994
465,-194.6802749633789
466,-192.92645390828451
467,-194.8430150349935
468,-192.97017415364584
469,-193.22604497273764
470,-194.1011962890625
471,-196.12183380126953
472,-195.33441543579102
473,-194.8181241353353
474,-197.75900014241537
475,-196.13614145914713
476,-193.80073038736978
477,-197.37589391072592
478,-199.77777735392252
479,-198.03680419921875
480,-199.4797159830729
481,-201.16061147054037
482,-198.88470458984375
483,-200.4212417602539
484,-200.8832982381185
485,-202.12186813354492
486,-202.1968561808268
487,-204.2621587117513
488,-204.99739456176758
489,-201.95727157592773
490,-202.65571212768555
491,-204.3869489034017
492,-204.81850941975912
493,-205.52284240722656
494,-207.45189412434897
495,-209.51667022705078
496,-207.8040657043457
497,-210.03916549682617
498,-211.15593465169272
499,-209.19659805297852
500,-209.73935572306314
501,-210.91894658406576
502,-207.6765365600586
503,-208.63702646891275
504,-211.0737508138021
505,-211.73773829142252
506,-212.1305046081543
507,-209.90061696370444
508,-213.53778966267905
509,-211.50457127888998
510,-214.56559371948242
511,-211.5434430440267
512,-214.51345825195312
513,-216.66642252604166
514,-215.64850234985352
515,-213.26166534423828
516,-213.70846048990884
517,-214.93518193562826
518,-214.6543312072754
519,-217.14175160725912
520,-217.06260299682617
521,-218.01775487263998
522,-214.3485844930013
523,-218.95242563883463
524,-220.1137606302897
525,-218.7622807820638
526,-219.8805694580078
527,-222.82312520345053
528,-220.46776707967123
529,-218.92161814371744
530,-219.6882438659668
531,-221.3219312032064
532,-220.70489883422852
533,-220.76132202148438
534,-221.18825022379556
535,-220.3987045288086
536,-221.6892522176107
537,-223.73600896199545
538,-223.22249857584634
539,-222.1932690938314
540,-219.63378143310547
541,-222.1045888264974
542,-221.9472198486328
543,-223.41833877563477
544,-223.99116388956705
545,-223.75696563720703
546,-222.23682149251303
547,-225.74172719319662
548,-225.4248784383138
549,-226.39646275838217
550,-224.2227528889974
551,-225.66682052612305
552,-226.85044479370117
553,-222.59403228759766
554,-226.12080764770508
555,-226.29367446899414
556,-225.938112894694
557,-226.94019826253256
558,-225.48444112141928
559,-227.20608774820963
560,-225.58008829752603
561,-225.2163963317871
562,-226.78191884358725
563,-228.2545928955078
564,-227.9078572591146
565,-230.02669143676758
566,-229.10451889038086
567,-227.9858881632487
568,-227.70206197102866
569,-228.56443532307944
570,-228.54989115397134
571,-230.7364298502604
572,-228.0032730102539
573,-229.90928268432617
574,-228.51422627766928
575,-228.85688654581705
576,-228.31755701700845
577,-228.2373135884603
578,-227.47307332356772
579,-228.0691235860189
580,-230.12421290079752
581,-229.42800013224283
582,-230.09025700887045
583,-230.85550689697266
584,-233.16059112548828
585,-231.01266860961914
586,-231.7002042134603
587,-229.87284088134766
588,-234.0066375732422
589,-232.70048141479492
590,-232.35667673746744
591,-232.75568135579428
592,-235.5648536682129
593,-237.4117228190104
594,-235.32618459065756
595,-236.18519719441733
596,-236.7283083597819
597,-235.62990697224936
598,-237.1495475769043
599,-237.82248814900717
600,-235.20868301391602
601,-240.11483256022134
602,-238.6778564453125
603,-236.92518997192383
604,-237.1658452351888
605,-239.6644655863444
606,-239.94772720336914
607,-240.79225540161133
608,-238.02876408894858
609,-240.61299006144205
610,-238.2642084757487
611,-238.4716033935547
612,-237.2342096964518
613,-239.46897888183594
614,-238.72162628173828
615,-241.04598236083984
616,-241.1653963724772
617,-238.98685201009116
618,-238.2842114766439
619,-244.3032480875651
620,-241.8883794148763
621,-243.28099568684897
622,-238.97781372070312
623,-241.5008061726888
624,-242.26895650227866
625,-244.28824106852213
626,-244.6729825337728
627,-245.16163380940756
628,-245.96345011393228
629,-247.19314320882162
630,-244.9569320678711
631,-244.9065933227539
632,-247.44916280110678
633,-246.20299784342447
634,-249.05484517415366
635,-246.3098932902018
636,-250.06389363606772
637,-250.66197204589844
638,-248.99216969807944
639,-248.85114415486655
640,-247.93562698364258
641,-249.9109204610189
642,-248.06128311157227
643,-248.3161506652832
644,-252.02642440795898
645,-250.60853068033853
646,-249.23665491739908
647,-249.00274658203125
648,-249.79375584920248
649,-249.2083854675293
650,-250.240598042806
651,-251.82542037963867
652,-252.25301615397134
653,-251.45691426595053
654,-251.86233774820963
655,-247.35051091512045
656,-249.45859400431314
657,-251.05210749308267
658,-251.139279683431
659,-251.82540893554688
660,-249.38825861612955
661,-251.65948613484701
662,-252.78893661499023
663,-252.18180084228516
664,-251.65143203735352
665,-251.72044626871744
666,-252.2034479777018
667,-250.17512893676758
668,-252.3771769205729
669,-253.7074406941732
670,-250.91767120361328
671,-254.72483825683594
672,-252.70092900594076
673,-253.1557388305664
674,-252.69893519083658
675,-252.62776819864908
676,-251.53341929117838
677,-252.9255460103353
678,-250.47214126586914
679,-252.78505198160806
680,-252.28020858764648
681,-253.0890655517578
682,-255.33435821533203
683,-252.67490259806314
684,-254.01326115926108
685,-252.7748908996582
686,-252.51007715861002
687,-254.45104598999023
688,-255.7057673136393
689,-256.1409606933594
690,-255.3121821085612
691,-253.22286478678384
692,-253.57625579833984
693,-255.1893081665039
694,-254.64688110351562
695,-253.88700485229492
696,-252.7227643330892
697,-253.60307184855142
698,-251.46424611409506
699,-251.06167856852213
700,-252.51275380452475
701,-251.80517196655273
702,-253.88819885253906
703,-253.11082204182944
704,-251.89705403645834
705,-254.6265106201172
706,-254.5128542582194
707,-254.99578094482422
708,-253.57853317260742
709,-252.15754191080728
710,-255.4980951944987
711,-253.46748733520508
712,-257.78506088256836
713,-258.18309529622394
714,-256.3139355977376
715,-254.81594848632812
716,-253.61077245076498
717,-253.34058380126953
718,-256.5988426208496
719,-254.42754236857095
720,-254.65950393676758
721,-252.65381240844727
722,-254.25566864013672
723,-254.49772135416666
724,-256.0646603902181
725,-254.76843388875326
726,-256.9357261657715
727,-255.8354403177897
728,-254.6127675374349
729,-254.6052220662435
730,-253.95610682169595
731,-253.35232543945312
732,-257.43127695719403
733,-255.5453643798828
734,-255.66785939534506
735,-255.22077178955078
736,-255.85397974650064
737,-254.04358927408853
738,-255.70371754964194
739,-256.2573699951172
740,-256.16321182250977
741,-254.10259119669595
742,-257.2614517211914
743,-257.7735786437988
744,-256.6162872314453
745,-256.1860059102376
746,-258.56177520751953
747,-258.2519175211589
748,-255.88641484578451
749,-258.80818430582684
750,-257.62122472127277
751,-257.6269671122233
752,-259.3264516194661
753,-257.3902753194173
754,-258.48465220133465
755,-257.9901529947917
756,-258.6767578125
757,-255.6595001220703
758,-256.86987050374347
759,-256.5482749938965
760,-256.95961888631183
761,-258.0970230102539
762,-256.0662485758464
763,-257.6039746602376
764,-257.95153935750324
765,-260.2425130208333
766,-258.28412373860675
767,-258.8659210205078
768,-259.0494969685872
769,-260.6577860514323
770,-257.92767842610675
771,-258.52289962768555
772,-260.45431264241535
773,-260.8828837076823
774,-260.4380798339844
775,-258.83935292561847
776,-261.5094935099284
777,-260.8620961507161
778,-257.3824399312337
779,-258.17872365315753
780,-258.0815607706706
781,-258.6590983072917
782,-259.3513437906901
783,-258.91035079956055
784,-257.4648068745931
785,-258.7229932149251
786,-256.9200795491536
787,-257.3124351501465
788,-258.46873982747394
789,-258.67328516642254
790,-259.69424565633136
791,-261.2240041097005
792,-261.51259994506836
793,-257.84328333536786
794,-260.35833104451496
795,-258.3025817871094
796,-256.93542861938477
797,-260.4428456624349
798,-260.16955820719403
799,-258.2488199869792
800,-259.07146708170575
801,-260.6455904642741
802,-262.93850962320965
803,-261.72437540690106
804,-262.8137690226237
805,-263.46617635091144
806,-263.48729197184247
807,-262.3846079508464
808,-264.5940119425456
809,-262.81421152750653
810,-264.0242563883464
811,-263.69146219889325
812,-262.1093928019206
813,-262.7371546427409
814,-263.5613021850586
815,-261.2410252888997
816,-263.68686930338544
817,-262.9873275756836
818,-263.07882436116535
819,-263.1745262145996
820,-261.7194544474284
821,-261.72493235270184
822,-262.86837514241535
823,-260.61975987752277
824,-260.84738032023114
825,-261.94561131795246
826,-262.1215464274089
827,-261.64207458496094
828,-260.06965891520184
829,-259.3953501383464
830,-260.5447069803874
831,-258.36802673339844
832,-263.5456288655599
833,-260.0130869547526
834,-259.8149782816569
835,-261.29147084554035
836,-261.78653717041016
837,-263.37643178304035
838,-260.98783620198566
839,-261.72782770792645
840,-260.5894966125488
841,-261.311279296875
842,-260.58581161499023
843,-263.10225677490234
844,-261.23749287923175
845,-262.5543848673503
846,-260.1379763285319
847,-261.7444381713867
848,-262.0624135335286
849,-264.42379506429035
850,-263.4047266642253
851,-263.93182881673175
852,-263.53768157958984
853,-264.25684356689453
854,-265.2665328979492
855,-263.44661712646484
856,-263.1377410888672
857,-263.70384216308594
858,-264.8236668904622
859,-263.9058367411296
860,-263.86831919352215
861,-263.65593973795575
862,-261.3517316182454
863,-264.73968505859375
864,-262.82612737019855
865,-263.3419647216797
866,-261.27014923095703
867,-262.7323506673177
868,-262.8062210083008
869,-262.13852945963544
870,-263.7273305257161
871,-262.1387456258138
872,-261.6950200398763
873,-263.1117680867513
874,-261.3836924235026
875,-261.13669713338214
876,-261.72830454508465
877,-264.81935119628906
878,-262.70153427124023
879,-262.18880462646484
880,-264.9853057861328
881,-262.6867904663086
882,-263.8189977010091
883,-263.93226623535156
884,-263.21032969156903
885,-264.6351025899251
886,-264.4621175130208
887,-264.8907178243001
888,-266.45181528727215
889,-267.22069295247394
890,-265.25528208414715
891,-267.0580546061198
892,-266.3254038492839
893,-265.347162882487
894,-268.22132619222003
895,-264.72084045410156
896,-266.14661661783856
897,-267.74623107910156
898,-267.8909403483073
899,-264.0242335001628
900,-263.2815653483073
901,-267.1181869506836
902,-266.1061731974284
903,-266.6415608723958
904,-263.10565185546875
905,-265.1560414632161
906,-265.29930877685547
907,-267.58658599853516
908,-265.0399703979492
909,-265.93931579589844
910,-265.36009979248047
911,-266.4719721476237
912,-265.2734680175781
913,-266.12029520670575
914,-264.1896006266276
915,-267.40513102213544
916,-264.61134084065753
917,-264.5954310099284
918,-263.98231506347656
919,-263.19800694783527
920,-262.9175885518392
921,-266.4367853800456
922,-264.38184611002606
923,-264.1268361409505
924,-266.5857569376628
925,-263.17140706380206
926,-264.3938980102539
927,-264.57430775960285
928,-264.08118947347003
929,-264.6659698486328
930,-266.18985748291016
931,-265.28955841064453
932,-262.58349863688153
933,-263.4826838175456
934,-264.2419713338216
935,-264.5557403564453
936,-264.6318003336589
937,-262.64306640625
938,-263.091069539388
939,-263.10627873738605
940,-265.79227956136066
941,-264.9515546162923
942,-262.79407501220703
943,-263.57335154215497
944,-261.7917060852051
945,-262.92530822753906
946,-262.5687026977539
947,-264.74842325846356
948,-264.18788655598956
949,-263.1980209350586
950,-260.18443934122723
951,-265.1834030151367
952,-263.5133247375488
953,-264.0210266113281
954,-264.98803965250653
955,-262.14266840616864
956,-264.0050684611003
957,-262.02076466878253
958,-262.21006266276044
959,-262.57763671875
960,-261.95128377278644
961,-261.13243865966797
962,-260.91680908203125
963,-261.70074971516925
964,-263.45219167073566
965,-262.08526611328125
966,-262.0283508300781
967,-264.03006235758465
968,-262.8139394124349
969,-262.5706977844238
970,-263.6993230183919
971,-263.78415934244794
972,-263.47813924153644
973,-263.3099110921224
974,-262.0844217936198
975,-262.91524505615234
976,-263.59330495198566
977,-262.3560612996419
978,-261.8573862711589
979,-264.1761881510417
980,-263.3865458170573
981,-262.9282913208008
982,-262.8923975626628
983,-264.72191111246747
984,-264.7854970296224
985,-266.47888437906903
986,-265.5340754191081
987,-263.82335662841797
988,-264.88130950927734
989,-264.30090586344403
990,-261.9575958251953
991,-261.6627604166667
992,-265.2410939534505
993,-262.9430465698242
994,-264.1780242919922
995,-262.0474853515625
996,-261.5035171508789
997,-262.41877873738605
998,-260.1982650756836
999,-259.57057189941406
1000,-259.7828369140625
1001,-261.69664255777997
1002,-260.7035268147786
1003,-260.30772908528644
1004,-261.1704355875651
1005,-260.40369669596356
1006,-259.8045883178711
1007,-258.73969014485675
1008,-262.45031483968097
1009,-259.5846201578776
1010,-262.2998504638672
1011,-261.73595174153644
1012,-261.7417526245117
1013,-261.18159103393555
1014,-262.4691518147786
1015,-260.7094955444336
1016,-262.67830149332684
1017,-262.2217254638672
1018,-262.8147379557292
1019,-261.37673314412433
1020,-263.7059605916341
1021,-263.00806427001953
1022,-262.89771525065106
1023,-263.75731404622394
1024,-262.2618891398112
1025,-263.2358703613281
1026,-262.46973673502606
1027,-266.5896759033203
1028,-265.3239288330078
1029,-266.4481608072917
1030,-265.12901306152344
1031,-264.8101450602214
1032,-265.8744862874349
1033,-265.2893295288086
1034,-265.0557174682617
1035,-267.3070704142253
1036,-266.87830607096356
1037,-266.16732025146484
1038,-266.9940770467122
1039,-267.005366007487
1040,-267.59757232666016
1041,-264.66031646728516
1042,-266.3454869588216
1043,-267.16807810465497
1044,-265.4643732706706
1045,-266.61987050374347
1046,-264.4320882161458
1047,-266.82157135009766
1048,-267.3330434163411
1049,-266.37752532958984
1050,-267.4482167561849
1051,-266.8075307210286
1052,-267.9425303141276
1053,-265.58799743652344
1054,-268.0940806070964
1055,-267.7019627888997
1056,-268.1770528157552
1057,-266.5945103963216
1058,-268.16015879313153
1059,-266.9311981201172
1060,-266.1011098225911
1061,-266.76888275146484
1062,-266.355219523112
1063,-268.5860875447591
1064,-266.1120427449544
1065,-267.2950210571289
1066,-265.6327870686849
1067,-265.87095133463544
1068,-267.6433690388997
1069,-267.12264760335285
1070,-266.15377553304035
1071,-266.2541732788086
1072,-267.59325917561847
1073,-267.2211634318034
1074,-267.6436589558919
1075,-268.01167551676434
1076,-268.4741795857747
1077,-266.4478403727214
1078,-269.0907923380534
1079,-268.2323455810547
1080,-268.99306233723956
1081,-268.18651072184247
1082,-267.80970255533856
1083,-269.34736887613934
1084,-270.0545145670573
1085,-269.5445810953776
1086,-269.5441411336263
1087,-266.98051198323566
1088,-267.98567454020184
1089,-268.3718083699544
1090,-268.7651621500651
1091,-270.32384236653644
1092,-270.32550048828125
1093,-269.5580012003581
1094,-269.96423085530597
1095,-271.31814829508465
1096,-269.82989501953125
1097,-268.46618398030597
1098,-268.42278544108075
1099,-270.06749725341797
1100,-268.6297861735026
1101,-267.0309524536133
1102,-268.11435953776044
1103,-268.48035685221356
1104,-269.5086898803711
1105,-270.49952443440753
1106,-268.7079340616862
1107,-269.5731506347656
1108,-269.90696970621747
1109,-268.90685780843097
1110,-269.23952229817706
1111,-270.9311345418294
1112,-269.3934834798177
1113,-267.13033294677734
1114,-265.89048767089844
1115,-267.1268539428711
1116,-267.14197794596356
1117,-267.4646911621094
1118,-267.71871693929035
1119,-269.08678436279297
1120,-268.4888000488281
1121,-266.54390716552734
1122,-266.5568542480469
1123,-266.21527099609375
1124,-268.0211588541667
1125,-268.42639414469403
1126,-266.62046305338544
1127,-267.52802022298175
1128,-267.7810541788737
1129,-267.70019785563153
1130,-266.53270212809247
1131,-267.2412618001302
1132,-265.82999928792316
1133,-265.3166147867839
1134,-267.1093012491862
1135,-267.5968322753906
1136,-269.6363932291667
1137,-265.88488006591797
1138,-267.2033996582031
1139,-266.76212819417316
1140,-268.68029530843097
1141,-267.3785807291667
1142,-267.26454671223956
1143,-268.2302474975586
1144,-266.9974110921224
1145,-269.72350819905597
1146,-267.7120615641276
1147,-265.3957290649414
1148,-264.75572458902997
1149,-266.29042561848956
1150,-265.9873784383138
1151,-265.8518981933594
1152,-265.66087595621747
1153,-266.31214904785156
1154,-265.97329966227215
1155,-268.73946889241535
1156,-268.6324462890625
1157,-268.5215759277344
1158,-266.03898366292316
1159,-266.85093943277997
1160,-267.0658213297526
1161,-266.0743662516276
1162,-268.1942774454753
1163,-268.0789311726888
1164,-268.2525634765625
1165,-267.09100850423175
1166,-268.2949625651042
1167,-266.5939661661784
1168,-265.8888295491536
1169,-266.038324991862
1170,-268.13180287679035
1171,-266.27589925130206
1172,-266.3065185546875
1173,-266.8099721272786
1174,-266.8384475708008
1175,-267.14588673909503
1176,-266.9930470784505
1177,-266.00386810302734
1178,-267.5332895914714
1179,-266.4666468302409
1180,-266.4710337320964
1181,-266.28137461344403
1182,-266.9610595703125
1183,-265.6129328409831
1184,-265.83741760253906
1185,-266.83292388916016
1186,-267.2720184326172
1187,-266.0550816853841
1188,-266.8156204223633
1189,-266.0911153157552
1190,-265.8172963460286
1191,-264.8408482869466
1192,-265.66173553466797
1193,-264.7068786621094
1194,-266.1180648803711
1195,-264.3893508911133
1196,-264.8250910441081
1197,-265.8797098795573
1198,-263.54297637939453
1199,-263.5693054199219
1200,-263.5816243489583
1201,-264.8748270670573
1202,-262.9630177815755
1203,-265.1908645629883
1204,-263.9664586385091
1205,-264.30786259969074
1206,-263.6707509358724
1207,-264.1724332173665
1208,-264.080322265625
1209,-264.8568751017253
1210,-265.160161336263
1211,-264.86927032470703
1212,-264.1953353881836
1213,-265.8110605875651
1214,-266.41759999593097
1215,-262.24525197347003
1216,-264.8109525044759
1217,-266.16316986083984
1218,-266.75603739420575
1219,-266.4345219930013
1220,-265.8927536010742
1221,-264.6735610961914
1222,-264.55208587646484
1223,-266.6330846150716
1224,-265.5236231486003
1225,-266.78358968098956
1226,-264.6562728881836
1227,-263.1713383992513
1228,-266.6953633626302
1229,-265.0490900675456
1230,-265.70924886067706
1231,-266.3902308146159
1232,-266.60127512613934
1233,-265.1130142211914
1234,-266.7185592651367
1235,-265.81899007161456
1236,-264.7330017089844
1237,-267.06730397542316
1238,-268.05550893147785
1239,-265.59561920166016
1240,-265.75706481933594
1241,-267.0365219116211
1242,-267.28821563720703
1243,-265.8673324584961
1244,-266.5391082763672
1245,-266.72009531656903
1246,-263.09378306070965
1247,-265.2853368123372
1248,-264.71876525878906
1249,-265.5521634419759
1250,-264.0956522623698
1251,-264.87589772542316
1252,-266.3159535725911
1253,-266.1318766276042
1254,-265.5653788248698
1255,-263.86988576253253
1256,-264.7857487996419
1257,-263.5182698567708
1258,-264.3263397216797
1259,-265.10848744710285
1260,-265.6228205362956
1261,-264.1275634765625
1262,-264.7669194539388
1263,-264.0398763020833
1264,-265.35463460286456
1265,-264.3569691975911
1266,-262.50774637858075
1267,-265.9643414815267
1268,-263.30225372314453
1269,-263.17112223307294
1270,-263.3908284505208
1271,-263.6133982340495
1272,-262.9388198852539
1273,-261.19578552246094
1274,-262.6962381998698
1275,-261.8017171223958
1276,-263.77889760335285
1277,-261.9666163126628
1278,-263.5108693440755
1279,-265.00655873616535
1280,-262.8952865600586
1281,-263.244192759196
1282,-262.62753677368164
1283,-262.6318219502767
1284,-263.0380350748698
1285,-261.94927978515625
1286,-262.67904408772785
1287,-264.3224131266276
1288,-262.3115819295247
1289,-262.47604115804035
1290,-265.23651631673175
1291,-262.76348876953125
1292,-261.2992299397786
1293,-263.272891998291
1294,-261.7022298177083
1295,-261.31683349609375
1296,-260.94464747111004
1297,-265.4261754353841
1298,-262.1325518290202
1299,-262.9278564453125
1300,-263.48095957438153
1301,-261.6591211954753
1302,-261.5235989888509
1303,-263.32771555582684
1304,-262.3755823771159
1305,-264.39728291829425
1306,-262.2467905680339
1307,-263.26121775309247
1308,-263.616704305013
1309,-264.0584716796875
1310,-263.8006006876628
1311,-261.7783025105794
1312,-262.4316775004069
1313,-263.0260467529297
1314,-262.55427805582684
1315,-259.39428329467773
1316,-262.16721598307294
1317,-261.34847768147785
1318,-261.41339747111004
1319,-261.38006591796875
1320,-260.63417053222656
1321,-261.36956787109375
1322,-262.0657958984375
1323,-263.7119547526042
1324,-262.69061279296875
1325,-261.3672523498535
1326,-261.96727498372394
1327,-262.2217712402344
1328,-261.34009043375653
1329,-262.3725102742513
1330,-263.82910410563153
1331,-263.8728332519531
1332,-263.4014358520508
1333,-262.0784657796224
1334,-263.2943649291992
1335,-262.8335698445638
1336,-262.1606508890788
1337,-264.36851501464844
1338,-263.45999908447266
1339,-263.54898834228516
1340,-261.8996238708496
1341,-264.5750020345052
1342,-264.61348215738934
1343,-262.20019785563153
1344,-264.4293212890625
1345,-263.84043375651044
1346,-264.0234120686849
1347,-262.5501848856608
1348,-264.2628809611003
1349,-264.0530954996745
1350,-267.12462107340497
1351,-264.82008361816406
1352,-265.4747594197591
1353,-265.46360778808594
1354,-265.40853627522785
1355,-263.8726806640625
1356,-263.62211354573566
1357,-264.7813212076823
1358,-266.0126088460286
1359,-265.12210337320965
1360,-264.9532241821289
1361,-264.83229064941406
1362,-266.9894536336263
1363,-265.63124593098956
1364,-264.1673100789388
1365,-265.10968526204425
1366,-265.9167989095052
1367,-264.8485361735026
1368,-264.8504587809245
1369,-263.82226308186847
1370,-262.1294860839844
1371,-264.9986623128255
1372,-263.2849985758464
1373,-262.3993174235026
1374,-264.1377410888672
1375,-264.459955851237
1376,-264.5520782470703
1377,-262.5001042683919
1378,-266.4281514485677
1379,-264.29187774658203
1380,-263.2439702351888
1381,-265.489008585612
1382,-265.0538787841797
1383,-265.16785685221356
1384,-264.47808329264325
1385,-264.17362213134766
1386,-263.16351826985675
1387,-260.2283706665039
1388,-262.74467213948566
1389,-261.9861475626628
1390,-262.81099192301434
1391,-262.0111033121745
1392,-263.7439371744792
1393,-264.7668940226237
1394,-262.33628845214844
1395,-263.67210896809894
1396,-265.2077229817708
1397,-263.57421875
1398,-264.3132095336914
1399,-263.25085703531903
1400,-262.76253509521484
1401,-262.9369405110677
1402,-264.8770701090495
1403,-262.51136779785156
1404,-264.01197306315106
1405,-262.63178634643555
1406,-263.7739321390788
1407,-264.69798787434894
1408,-265.0903498331706
1409,-263.4921989440918
1410,-265.77989705403644
1411,-265.6132354736328
1412,-261.2966079711914
1413,-263.8861719767253
1414,-263.91885630289715
1415,-265.0843683878581
1416,-264.96809641520184
1417,-263.5411542256673
1418,-266.7742106119792
1419,-265.3035837809245
1420,-264.79366302490234
1421,-267.02720133463544
1422,-264.8296152750651
1423,-266.7097473144531
1424,-264.87772369384766
1425,-265.3230438232422
1426,-265.69795481363934
1427,-264.0206756591797
1428,-266.2248077392578
1429,-264.63390858968097
1430,-266.0116246541341
1431,-265.8941243489583
1432,-268.49353281656903
1433,-263.7985560099284
1434,-265.8671290079753
1435,-267.5368372599284
1436,-263.88024139404297
1437,-266.41393788655597
1438,-268.003423055013
1439,-268.47314707438153
1440,-266.4075164794922
1441,-266.2582829793294
1442,-268.25843811035156
1443,-266.0038884480794
1444,-268.9818369547526
1445,-266.36406962076825
1446,-265.0408630371094
1447,-269.26491292317706
1448,-268.1091893513997
1449,-266.7040278116862
1450,-265.94107309977215
1451,-266.5203577677409
1452,-266.21990458170575
1453,-265.73426818847656
1454,-267.2594172159831
1455,-267.4200617472331
1456,-266.13172658284503
1457,-265.20836639404297
1458,-266.9149856567383
1459,-267.16307322184247
1460,-265.5485026041667
1461,-266.1240488688151
1462,-265.8829701741536
1463,-267.3244883219401
1464,-268.0645802815755
1465,-266.8866831461589
1466,-267.85322825113934
1467,-267.2852528889974
1468,-267.81634012858075
1469,-267.9540023803711
1470,-267.9202397664388
1471,-267.22987365722656
1472,-268.3612543741862
1473,-266.4559961954753
1474,-268.5880355834961
1475,-268.0522282918294
1476,-269.74903869628906
1477,-269.45738220214844
1478,-269.66519927978516
1479,-268.8252131144206
1480,-268.2912241617839
1481,-268.2062072753906
1482,-269.4823354085286
1483,-269.35235087076825
1484,-269.4706802368164
1485,-269.3955993652344
1486,-271.6215540568034
1487,-267.7295913696289
1488,-270.20167541503906
1489,-269.61549377441406
1490,-268.9071273803711
1491,-268.5538686116536
1492,-271.5563481648763
1493,-271.3711903889974
1494,-271.1267801920573
