step,policy_loss
4364,-313.52435302734375
4365,-312.47344970703125
4366,-314.0097961425781
4367,-313.48968505859375
4368,-311.9557800292969
4369,-310.4168701171875
4370,-309.6611633300781
4371,-310.0904541015625
4372,-310.8380126953125
4373,-311.93072509765625
4374,-311.62548828125
4375,-310.3982849121094
4376,-308.00030517578125
4377,-307.7242431640625
4378,-306.0066223144531
4379,-306.68353271484375
4380,-305.30419921875
4381,-308.07672119140625
4382,-308.8411865234375
4383,-307.1123962402344
4384,-305.1570129394531
4385,-302.8760070800781
4386,-305.23992919921875
4387,-303.003662109375
4388,-303.0696716308594
4389,-303.1578369140625
4390,-303.30841064453125
4391,-302.4697265625
4392,-303.97576904296875
4393,-304.03179931640625
4394,-304.3439636230469
4395,-300.3858642578125
4396,-297.6863098144531
4397,-298.27728271484375
4398,-296.7232666015625
4399,-297.0595703125
4400,-298.36566162109375
4401,-298.7700500488281
4402,-298.6343994140625
4403,-299.4095458984375
4404,-297.72918701171875
4405,-294.02056884765625
4406,-295.6935729980469
4407,-295.5022277832031
4408,-294.3556213378906
4409,-294.8319091796875
4410,-295.35589599609375
4411,-293.755126953125
4412,-294.8811950683594
4413,-293.181396484375
4414,-292.7200622558594
4415,-291.32757568359375
4416,-289.6886291503906
4417,-292.0616760253906
4418,-293.4622802734375
4419,-290.15216064453125
4420,-289.240966796875
4421,-289.60101318359375
4422,-289.02923583984375
4423,-288.223388671875
4424,-289.44342041015625
4425,-288.36468505859375
4426,-286.23956298828125
4427,-287.08734130859375
4428,-286.1158142089844
4429,-285.6263427734375
4430,-284.3199157714844
4431,-283.5358581542969
4432,-284.4435119628906
4433,-284.4862060546875
4434,-283.8889465332031
4435,-284.7706298828125
4436,-283.59527587890625
4437,-285.1715087890625
4438,-284.68267822265625
4439,-280.67266845703125
4440,-280.732421875
4441,-279.3536376953125
4442,-279.5464172363281
4443,-278.17041015625
4444,-278.94073486328125
4445,-279.7205810546875
4446,-279.8436279296875
4447,-280.2034606933594
4448,-276.8679504394531
4449,-276.838134765625
4450,-274.682373046875
4451,-274.79571533203125
4452,-276.07647705078125
4453,-275.11700439453125
4454,-275.5462951660156
4455,-274.9791259765625
4456,-272.79254150390625
4457,-273.583740234375
4458,-272.12799072265625
4459,-272.73138427734375
4460,-271.5217590332031
4461,-272.84417724609375
4462,-273.7115478515625
4463,-272.82763671875
4464,-272.2712097167969
4465,-273.33660888671875
4466,-271.99334716796875
4467,-270.3196105957031
4468,-269.3134460449219
4469,-267.6121826171875
4470,-267.47705078125
4471,-267.81988525390625
4472,-267.3570251464844
4473,-267.6165466308594
4474,-269.726806640625
4475,-269.6408996582031
4476,-268.54412841796875
4477,-265.7377014160156
4478,-265.61578369140625
4479,-265.02435302734375
4480,-263.6916809082031
4481,-265.8230895996094
4482,-265.2500915527344
4483,-266.40802001953125
4484,-265.09710693359375
4485,-262.5341796875
4486,-262.243896484375
4487,-262.50946044921875
4488,-262.2037658691406
4489,-261.604248046875
4490,-262.1849365234375
4491,-262.0364074707031
4492,-261.68328857421875
4493,-259.68243408203125
4494,-257.37579345703125
4495,-258.38299560546875
4496,-257.6653137207031
4497,-256.73004150390625
4498,-255.90658569335938
4499,-257.2450866699219
4500,-257.73455810546875
4501,-257.6455383300781
4502,-256.81494140625
4503,-255.1307373046875
4504,-253.54537963867188
4505,-254.34622192382812
4506,-253.56011962890625
4507,-252.49290466308594
4508,-254.32180786132812
4509,-251.46348571777344
4510,-252.22756958007812
4511,-252.25946044921875
4512,-250.84681701660156
4513,-252.00796508789062
4514,-252.51559448242188
4515,-250.77957153320312
4516,-252.65444946289062
4517,-250.98980712890625
4518,-249.42230224609375
4519,-249.74070739746094
4520,-246.1043243408203
4521,-247.399169921875
4522,-247.18655395507812
4523,-247.32525634765625
4524,-247.13153076171875
4525,-246.40371704101562
4526,-247.79039001464844
4527,-246.5809326171875
4528,-246.49078369140625
4529,-245.11007690429688
4530,-244.93455505371094
4531,-242.85250854492188
4532,-242.367431640625
4533,-243.04307556152344
4534,-243.427978515625
4535,-242.63597106933594
4536,-243.8697509765625
4537,-243.0402069091797
4538,-243.73492431640625
4539,-243.3859100341797
4540,-240.7261962890625
4541,-239.06602478027344
4542,-239.74169921875
4543,-239.184326171875
4544,-240.60968017578125
4545,-239.13601684570312
4546,-240.93692016601562
4547,-239.12062072753906
4548,-239.99172973632812
4549,-239.66555786132812
4550,-239.12632751464844
4551,-237.85794067382812
4552,-238.66973876953125
4553,-241.14588928222656
4554,-244.8853302001953
4555,-248.5825653076172
4556,-251.2533416748047
4557,-254.4015655517578
4558,-256.436767578125
4559,-256.1981201171875
4560,-259.712646484375
4561,-262.0856628417969
4562,-266.62969970703125
4563,-273.6349182128906
4564,-276.3702392578125
4565,-279.72686767578125
4566,-282.88494873046875
4567,-283.8677978515625
4568,-284.0711669921875
4569,-282.56500244140625
4570,-283.95477294921875
4571,-284.2216796875
4572,-285.69329833984375
4573,-287.5310974121094
4574,-290.60540771484375
4575,-293.8620910644531
4576,-295.12518310546875
4577,-296.174560546875
4578,-297.244384765625
4579,-298.5361022949219
4580,-298.221923828125
4581,-298.15130615234375
4582,-299.8946533203125
4583,-298.90264892578125
4584,-301.5675048828125
4585,-302.1623840332031
4586,-303.85284423828125
4587,-304.6389465332031
4588,-304.046630859375
4589,-305.961181640625
4590,-306.1058349609375
4591,-307.6589050292969
4592,-310.30108642578125
4593,-313.8504333496094
4594,-316.251220703125
4595,-315.43170166015625
4596,-317.0538330078125
4597,-315.1347351074219
4598,-317.07843017578125
4599,-318.7835693359375
4600,-317.6080017089844
4601,-319.9333190917969
4602,-320.4866943359375
4603,-322.74920654296875
4604,-325.04345703125
4605,-326.84503173828125
4606,-329.36004638671875
4607,-329.4201965332031
4608,-329.1761474609375
4609,-328.1322937011719
4610,-327.9830627441406
4611,-327.1627197265625
4612,-330.37481689453125
4613,-331.8613586425781
4614,-334.304931640625
4615,-337.1794738769531
4616,-339.3533935546875
4617,-340.0683288574219
4618,-337.293701171875
4619,-337.12823486328125
4620,-335.08575439453125
4621,-337.8315734863281
4622,-337.39068603515625
4623,-343.50933837890625
4624,-343.1544494628906
4625,-344.729736328125
4626,-347.4673767089844
4627,-345.1018371582031
4628,-346.8680725097656
4629,-345.8215026855469
4630,-347.91412353515625
4631,-348.011962890625
4632,-348.1096496582031
4633,-350.06842041015625
4634,-351.5372314453125
4635,-352.730224609375
4636,-353.62713623046875
4637,-354.1129455566406
4638,-354.9440612792969
4639,-355.16217041015625
4640,-355.18438720703125
4641,-356.1259765625
4642,-358.3406982421875
4643,-356.3940734863281
4644,-359.60003662109375
4645,-358.2480163574219
4646,-359.24713134765625
4647,-358.0771179199219
4648,-360.44610595703125
4649,-360.9181213378906
4650,-361.36309814453125
4651,-360.87933349609375
4652,-365.1581726074219
4653,-366.01324462890625
4654,-366.85308837890625
4655,-366.064697265625
4656,-367.5447082519531
4657,-368.11578369140625
4658,-369.2982177734375
4659,-368.0380859375
4660,-369.2434387207031
4661,-369.6740417480469
4662,-370.22186279296875
4663,-372.0531921386719
4664,-375.9768371582031
4665,-375.46710205078125
4666,-376.064453125
4667,-376.79486083984375
4668,-370.92633056640625
4669,-371.3726806640625
4670,-371.4654235839844
4671,-375.3926086425781
4672,-378.225341796875
4673,-381.0595703125
4674,-381.5414123535156
4675,-382.301513671875
4676,-376.7271423339844
4677,-376.36456298828125
4678,-376.97930908203125
4679,-379.6903991699219
4680,-383.01763916015625
4681,-385.2898254394531
4682,-386.72442626953125
4683,-384.42340087890625
4684,-380.7118225097656
4685,-382.432861328125
4686,-383.0830383300781
4687,-385.01641845703125
4688,-387.8904113769531
4689,-389.00537109375
4690,-389.9083251953125
4691,-384.16357421875
4692,-383.01873779296875
4693,-386.64996337890625
4694,-389.80450439453125
4695,-391.0572509765625
4696,-393.781005859375
4697,-392.0225830078125
4698,-390.8334045410156
4699,-389.0538330078125
4700,-388.48345947265625
4701,-387.91973876953125
4702,-390.7038269042969
4703,-393.3312072753906
4704,-394.2963562011719
4705,-395.8597412109375
4706,-394.7841491699219
4707,-393.77777099609375
4708,-394.21295166015625
4709,-394.7410583496094
4710,-393.7266845703125
4711,-396.04083251953125
4712,-398.10205078125
4713,-395.911865234375
4714,-396.4205017089844
4715,-395.12286376953125
4716,-397.90667724609375
4717,-395.2029113769531
4718,-396.82763671875
4719,-395.6905212402344
4720,-396.112548828125
4721,-395.0650939941406
4722,-395.8450927734375
4723,-399.87738037109375
4724,-398.5360412597656
4725,-400.4135437011719
4726,-400.2775573730469
4727,-402.94537353515625
4728,-402.7674255371094
4729,-401.2980041503906
4730,-403.74688720703125
4731,-401.9498291015625
4732,-402.1114501953125
4733,-400.4339294433594
4734,-399.1539001464844
4735,-399.26116943359375
4736,-400.6815185546875
4737,-404.90875244140625
4738,-406.1240539550781
4739,-404.7327880859375
4740,-403.2117919921875
4741,-401.2525329589844
4742,-400.02923583984375
4743,-403.45025634765625
4744,-406.24871826171875
4745,-406.2733154296875
4746,-407.62542724609375
4747,-408.4303894042969
4748,-406.0750427246094
4749,-404.4361877441406
4750,-402.0046691894531
4751,-402.8641052246094
4752,-403.858642578125
4753,-405.69403076171875
4754,-408.85626220703125
4755,-411.5577697753906
4756,-408.5701904296875
4757,-405.3554992675781
4758,-405.29327392578125
4759,-404.9997253417969
4760,-404.76348876953125
4761,-404.58795166015625
4762,-408.12030029296875
4763,-411.3404846191406
4764,-408.45806884765625
4765,-406.33489990234375
4766,-405.9508056640625
4767,-405.241455078125
4768,-404.82293701171875
4769,-407.4270324707031
4770,-406.19464111328125
4771,-405.45172119140625
4772,-404.61553955078125
4773,-406.79937744140625
4774,-406.99066162109375
4775,-408.9803161621094
4776,-408.63494873046875
4777,-408.42962646484375
4778,-407.50244140625
4779,-408.1117858886719
4780,-409.1416015625
4781,-410.7972106933594
4782,-409.54718017578125
4783,-409.35821533203125
4784,-405.37353515625
4785,-405.5480651855469
4786,-404.38037109375
4787,-406.84771728515625
4788,-410.135498046875
4789,-411.6067810058594
4790,-407.93524169921875
4791,-408.261962890625
4792,-405.8616027832031
4793,-404.59136962890625
4794,-408.08197021484375
4795,-408.4181823730469
4796,-408.7352294921875
4797,-406.62567138671875
4798,-407.071044921875
4799,-405.0778503417969
4800,-406.9197692871094
4801,-408.9945068359375
4802,-407.3915710449219
4803,-406.04791259765625
4804,-405.9780578613281
4805,-406.5930480957031
4806,-405.40533447265625
4807,-407.5650939941406
4808,-407.01690673828125
4809,-408.92547607421875
4810,-408.06292724609375
4811,-406.8907165527344
4812,-406.15020751953125
4813,-404.6142272949219
4814,-403.19317626953125
4815,-406.631591796875
4816,-407.88226318359375
4817,-408.12017822265625
4818,-404.3133850097656
4819,-406.8865661621094
4820,-404.3038330078125
4821,-405.1854553222656
4822,-406.13446044921875
4823,-403.4942626953125
4824,-402.52301025390625
4825,-407.02801513671875
4826,-405.8966979980469
4827,-404.46026611328125
4828,-401.711669921875
4829,-401.59735107421875
4830,-401.70166015625
4831,-400.8856201171875
4832,-403.1595458984375
4833,-404.639892578125
4834,-403.76239013671875
4835,-405.3853759765625
4836,-403.6246032714844
4837,-402.46844482421875
4838,-400.2227783203125
4839,-400.4532470703125
4840,-401.6178283691406
4841,-404.21405029296875
4842,-401.55438232421875
4843,-400.8326721191406
4844,-402.2111511230469
4845,-398.4603576660156
4846,-396.7720642089844
4847,-397.991943359375
4848,-402.70721435546875
4849,-400.34149169921875
4850,-400.90020751953125
4851,-401.86456298828125
4852,-398.758544921875
4853,-397.7965087890625
4854,-395.5233154296875
4855,-396.6064453125
4856,-398.71417236328125
4857,-401.5597839355469
4858,-399.4654541015625
4859,-401.61163330078125
4860,-398.6549377441406
4861,-397.6691589355469
4862,-399.2947998046875
4863,-398.1982727050781
4864,-399.59832763671875
4865,-401.1403503417969
4866,-398.5452575683594
4867,-396.5823669433594
4868,-394.2437744140625
4869,-389.17694091796875
4870,-390.9784851074219
4871,-392.8831481933594
4872,-394.5947265625
4873,-396.00140380859375
4874,-395.843017578125
4875,-396.9512634277344
4876,-395.0202941894531
4877,-390.278076171875
4878,-389.8004150390625
4879,-388.8502502441406
4880,-388.7663879394531
4881,-391.60467529296875
4882,-389.705078125
4883,-392.9099426269531
4884,-392.3208923339844
4885,-390.6181945800781
4886,-389.1330871582031
4887,-385.31683349609375
4888,-387.75433349609375
4889,-389.9736328125
4890,-391.5372314453125
4891,-392.01385498046875
4892,-389.41064453125
4893,-386.766845703125
4894,-385.4419860839844
4895,-386.3900451660156
4896,-384.4461669921875
4897,-386.82342529296875
4898,-386.5137939453125
4899,-384.62933349609375
4900,-384.2688293457031
4901,-384.57403564453125
4902,-386.10400390625
4903,-389.5022888183594
4904,-387.4501953125
4905,-384.5837097167969
4906,-381.194580078125
4907,-381.93560791015625
4908,-377.5960693359375
4909,-380.75341796875
4910,-382.839111328125
4911,-382.129638671875
4912,-383.89837646484375
4913,-383.0975646972656
4914,-381.9600830078125
4915,-382.6665954589844
4916,-377.91455078125
4917,-376.80377197265625
4918,-380.14215087890625
4919,-378.2176208496094
4920,-379.640380859375
4921,-379.1012878417969
4922,-379.7765197753906
4923,-379.1500244140625
4924,-377.5869140625
4925,-376.66888427734375
4926,-377.4681701660156
4927,-374.0238952636719
4928,-375.6634826660156
4929,-373.8260192871094
4930,-376.8878173828125
4931,-374.42559814453125
4932,-376.04791259765625
4933,-377.11553955078125
4934,-374.7343444824219
4935,-371.0281982421875
4936,-369.56024169921875
4937,-370.34356689453125
4938,-372.1070861816406
4939,-370.330322265625
4940,-372.4989929199219
4941,-372.03521728515625
4942,-373.78961181640625
4943,-369.977294921875
4944,-371.3255920410156
4945,-370.752197265625
4946,-371.92425537109375
4947,-370.383056640625
4948,-368.2322998046875
4949,-368.5643310546875
4950,-369.4090270996094
4951,-368.2894592285156
4952,-369.21649169921875
4953,-370.12469482421875
4954,-369.33575439453125
4955,-365.2561950683594
4956,-363.35699462890625
4957,-365.0643310546875
4958,-361.6484069824219
4959,-361.739013671875
4960,-365.9964904785156
4961,-365.257080078125
4962,-367.52239990234375
4963,-366.86474609375
4964,-365.31182861328125
4965,-360.3428649902344
4966,-362.6263732910156
4967,-359.1479797363281
4968,-357.40460205078125
4969,-357.42889404296875
4970,-357.64556884765625
4971,-362.08245849609375
4972,-362.5214538574219
4973,-362.8006896972656
4974,-359.48480224609375
4975,-357.5170593261719
4976,-354.6236572265625
4977,-354.45159912109375
4978,-357.1131286621094
4979,-356.5226745605469
4980,-356.848876953125
4981,-357.47564697265625
4982,-356.4648132324219
4983,-355.1077880859375
4984,-353.36761474609375
4985,-353.35430908203125
4986,-353.29864501953125
4987,-353.22265625
4988,-354.48907470703125
4989,-356.67559814453125
4990,-351.9462890625
4991,-351.6377868652344
4992,-350.7684326171875
4993,-350.3936462402344
4994,-352.06256103515625
4995,-354.09014892578125
4996,-352.6131286621094
4997,-351.87176513671875
4998,-350.50604248046875
4999,-349.6197814941406
5000,-348.15045166015625
5001,-346.29119873046875
5002,-344.3728332519531
5003,-348.5421142578125
5004,-347.69873046875
5005,-348.8378601074219
5006,-343.95269775390625
5007,-344.54345703125
5008,-343.7027587890625
5009,-344.8719177246094
5010,-343.267822265625
5011,-342.43292236328125
5012,-341.72052001953125
5013,-342.8291015625
5014,-346.1695556640625
5015,-345.1561584472656
5016,-345.564208984375
5017,-343.43304443359375
5018,-343.57440185546875
5019,-340.6279296875
5020,-337.61767578125
5021,-340.10906982421875
5022,-341.0650634765625
5023,-341.30511474609375
5024,-342.4740905761719
5025,-344.7049865722656
5026,-343.0226135253906
5027,-340.2396240234375
5028,-340.28485107421875
5029,-339.4343566894531
5030,-338.2008056640625
5031,-339.1878356933594
5032,-338.47430419921875
5033,-334.5083312988281
5034,-333.9013671875
5035,-335.5114440917969
5036,-336.0266418457031
5037,-336.21038818359375
5038,-336.1527404785156
5039,-334.3629150390625
5040,-334.7397155761719
5041,-334.01324462890625
5042,-333.5577697753906
5043,-333.51654052734375
5044,-334.5738830566406
5045,-331.45623779296875
5046,-330.2724609375
5047,-331.4450378417969
5048,-329.48089599609375
5049,-330.0646057128906
5050,-329.84393310546875
5051,-331.94659423828125
5052,-331.72943115234375
5053,-329.7803649902344
5054,-327.1588134765625
5055,-325.01922607421875
5056,-325.3533630371094
5057,-324.544677734375
5058,-327.64178466796875
5059,-329.6043395996094
5060,-330.3203125
5061,-331.31805419921875
5062,-329.08233642578125
5063,-324.44366455078125
5064,-326.9419250488281
5065,-326.2091979980469
5066,-328.280517578125
5067,-327.38323974609375
5068,-325.15313720703125
5069,-322.932373046875
5070,-321.9891052246094
5071,-320.9989013671875
5072,-323.7720642089844
5073,-325.1982116699219
5074,-328.048095703125
5075,-323.44097900390625
5076,-322.37200927734375
5077,-321.41326904296875
5078,-320.0283203125
5079,-317.24261474609375
5080,-318.9504699707031
5081,-317.84814453125
5082,-320.69110107421875
5083,-322.62518310546875
5084,-321.81689453125
5085,-320.9063415527344
5086,-319.05072021484375
5087,-317.52423095703125
5088,-316.9380187988281
5089,-317.570068359375
5090,-317.6679382324219
5091,-319.677001953125
5092,-318.005615234375
5093,-318.7696228027344
5094,-317.958740234375
5095,-315.9095458984375
5096,-315.58404541015625
5097,-314.8701171875
5098,-314.40948486328125
5099,-312.4159240722656
5100,-314.78155517578125
5101,-311.5461120605469
5102,-313.45361328125
5103,-312.0609436035156
5104,-312.93658447265625
5105,-313.5672302246094
5106,-313.164794921875
5107,-311.01806640625
5108,-312.09783935546875
5109,-311.7459716796875
5110,-309.0281982421875
5111,-308.4770202636719
5112,-309.099609375
5113,-310.57391357421875
5114,-310.2652282714844
5115,-311.9749755859375
5116,-310.8315124511719
5117,-309.7569580078125
5118,-308.52850341796875
5119,-307.14453125
5120,-304.65374755859375
5121,-305.06719970703125
5122,-302.84625244140625
5123,-303.70086669921875
5124,-301.75439453125
5125,-305.13568115234375
5126,-304.8533935546875
5127,-303.7279357910156
5128,-305.33941650390625
5129,-303.5740966796875
5130,-300.9344482421875
5131,-302.01385498046875
5132,-305.32720947265625
5133,-304.5883483886719
5134,-303.5171813964844
5135,-302.0126953125
5136,-300.8960266113281
5137,-299.3427734375
5138,-300.80389404296875
5139,-300.86785888671875
5140,-300.50128173828125
5141,-301.6480407714844
5142,-299.75390625
5143,-299.7617492675781
5144,-300.2096862792969
5145,-298.7051086425781
5146,-299.46954345703125
5147,-296.93048095703125
5148,-298.6328430175781
5149,-295.34661865234375
5150,-298.79315185546875
5151,-297.76873779296875
5152,-295.5453796386719
5153,-295.840576171875
5154,-296.48992919921875
5155,-293.7626037597656
5156,-294.83685302734375
5157,-295.5150451660156
5158,-294.36083984375
5159,-294.222900390625
5160,-293.95806884765625
5161,-293.10247802734375
5162,-294.8471374511719
5163,-291.6335144042969
5164,-293.94903564453125
5165,-291.5284423828125
5166,-292.194580078125
5167,-291.17449951171875
5168,-292.128173828125
5169,-292.01470947265625
5170,-288.9433898925781
5171,-289.7085266113281
5172,-289.0333251953125
5173,-291.71783447265625
5174,-290.84356689453125
5175,-290.8520202636719
5176,-290.376708984375
5177,-289.12347412109375
5178,-288.2786560058594
5179,-287.50335693359375
